t,rpm,throttle,gear,boost,speed
0.900261640548706,526.0391100637783,0.5000000000000001,1,0.06812152519171735,3.050306511851406
0.9264307022094727,532.2385984910327,0.5000000000000001,1,0.06917721068996578,3.141127016451811
0.9484908580780029,538.0379546412557,0.5000000000000001,1,0.07002817535513353,3.2151983753401288
0.971602201461792,543.7758231129637,0.5000000000000001,1,0.07092019223782356,3.2926951210304813
0.991241455078125,549.1008822465257,0.5000000000000001,1,0.07169426138599691,3.360136907427758
1.0138070583343506,554.4868202428054,0.5000000000000001,1,0.07254840662372308,3.43437374122868
1.0351572036743164,559.7753896750719,0.5000000000000001,1,0.07336086055327332,3.5052897368691927
1.0609593391418457,565.663273201696,0.5000000000000001,1,0.0743657512527512,3.5931535462791215
1.0840198993682861,571.4549904685958,0.5000000000000001,1,0.0752452802597387,3.6709481841119094
1.105560302734375,577.0738111537182,0.5000000000000001,1,0.07608644585814232,3.745418144358421
1.1270949840545654,582.482612389389,0.5000000000000001,1,0.07689019037464633,3.8165557587885197
1.1487479209899902,588.050967565893,0.5000000000000001,1,0.07777184310083954,3.8945234660270476
1.1709039211273193,593.439564725288,0.5000000000000001,1,0.07857394505052952,3.965766520271408
1.1919991970062256,598.7437897159546,0.5000000000000001,1,0.07937717904091408,4.037059723478654
1.213585376739502,604.1389351300951,0.5000000000000001,1,0.08021872624755427,4.111800434410148
1.2351174354553223,609.5798220461339,0.5000000000000001,1,0.08105835632357758,4.186596226598517
1.2572124004364014,615.0447588900745,0.5000000000000001,1,0.08189677995839126,4.261446950735334
1.279815912246704,620.5233298222045,0.5000000000000001,1,0.08273438627962866,4.3363525049268
1.3019654750823975,626.1404181838964,0.5000000000000001,1,0.08360945249222877,4.41472009996087
1.3256802558898926,631.8262736561192,0.5000000000000001,1,0.08448250920290218,4.49314747314623
1.3502349853515625,637.8075772395721,0.5000000000000001,1,0.08543043959327207,4.578459415018801
1.3742856979370117,643.8031856524619,0.5000000000000001,1,0.08633678327452697,4.660426388475302
1.397385835647583,649.6778262059233,0.5000000000000001,1,0.08720555272450999,4.73903989631133
1.4234931468963623,655.8878350773439,0.5000000000000001,1,0.0881897019077086,4.827974303435844
1.4485437870025635,662.1312085012347,0.5000000000000001,1,0.08913201600900529,4.913561067009399
1.4686343669891357,667.7402108315257,0.5000000000000001,1,0.08988614448357841,4.982086295108603
1.493837594985962,673.6998884845196,0.5000000000000001,1,0.0908376761245896,5.067798645416022
1.5150611400604248,679.438169572596,0.5000000000000001,1,0.09167107574383726,5.14328747756538
1.5370798110961914,684.9413523703578,0.5000000000000001,1,0.09246940829268552,5.2153967748113
1.5606775283813477,690.7265349093386,0.5000000000000001,1,0.09338495954917046,5.297864065504469
1.580667495727539,696.2562873733783,0.5000000000000001,1,0.09418303102506813,5.370079788975003
1.6007966995239258,701.5341425766123,0.5000000000000001,1,0.0949460628875858,5.4389038346923355
1.6243302822113037,707.0865995537397,0.5000000000000001,1,0.09582669416011774,5.518103332885128
1.648653268814087,712.9045094367668,0.5000000000000001,1,0.09674210378955475,5.600808706818472
1.6702229976654053,718.5893752252563,0.5000000000000001,1,0.0975784518741424,5.676681411533444
1.6953144073486328,725.3867458306313,0.6000000000000001,1,0.10054280881114694,5.783413648135507
1.7164218425750732,732.0756991398879,0.6000000000000001,1,0.10289879740315325,5.873293333164534
1.7408332824707031,739.3733196137528,0.6000000000000001,1,0.1055986242208116,5.980505313963308
1.761979579925537,746.1531324211024,0.6000000000000001,1,0.10765702152700488,6.066469459662287
1.7825250625610352,752.854178194168,0.6000000000000001,1,0.10975455565423875,6.156887449936032
1.8062498569488525,760.0167121678498,0.6000000000000001,1,0.11207386361659243,6.260403449419233
1.8273401260375977,766.7494475491192,0.6000000000000001,1,0.11393130173431787,6.346833599434676
1.8509273529052734,774.1059204979604,0.6000000000000001,1,0.1161947417209962,6.455038157889586
1.8788766860961914,782.1001350346108,0.6000000000000001,1,0.11854647325132417,6.572118565639217
1.900416374206543,789.5810414313803,0.6000000000000001,1,0.1203892984285759,6.66770307450458
1.923469066619873,796.9869746356584,0.6000000000000001,1,0.12227495989824363,6.7677842943701405
1.9470043182373047,805.6612198284096,0.6000000000000001,1,0.12419467330687102,6.872379025870589
1.970996618270874,816.5731318476059,0.7000000000000001,1,0.12810742264238947,6.9921557701068355
1.9925816059112549,828.6139847457617,0.7000000000000001,1,0.1317209811096049,7.107448587730757
2.0171701908111572,841.8698414744958,0.7000000000000001,1,0.13557122278414613,7.234024490701308
2.0397286415100098,855.6432245245646,0.7000000000000001,1,0.13917496186323813,7.356162285291057
2.06231427192688,869.7667726408929,0.7000000000000001,1,0.1427236433299071,7.479132173319101
2.0864675045013428,884.140505148455,0.7000000000000001,1,0.14622848275450404,7.602943306470381
2.1095597743988037,898.9630194298468,0.7000000000000001,1,0.14984871670447264,7.733022455990342
2.129641056060791,913.0581218122461,0.7000000000000001,1,0.15283317111104974,7.842184912282751
2.1517467498779297,927.2730056371054,0.7000000000000001,1,0.15612070953801133,7.9630205749868255
2.174844264984131,942.8269606846477,0.8,1,0.16200031205643706,8.110450186947672
2.1984786987304688,959.8626996060696,0.8,1,0.1681985361102101,8.272115701927886
2.22461199760437,977.8602574787568,0.8,1,0.1742080403648456,8.435307944886683
2.245659351348877,995.2528420836834,0.8,1,0.17913149005371706,8.573692968354266
2.2664356231689453,1012.3382367477099,0.8,1,0.18400606605859035,8.713248904519252
2.2900443077087402,1029.9330965317913,0.8,1,0.18928856777032463,8.867364729770772
2.312633752822876,1047.8975958703786,0.8,1,0.19448913119241237,9.022822851945621
2.3326821327209473,1065.173735470785,0.8,1,0.1989532923817773,9.159180386796425
2.353738307952881,1083.3558117048206,0.9,1,0.206259922119649,9.323217916901056
2.3752949237823486,1102.536973132634,0.9,1,0.21372662613704133,9.496815215545315
2.3968443870544434,1122.0244622477353,0.9,1,0.2206836616772425,9.66426092399413
2.4163010120391846,1141.3928477994064,0.9,1,0.2271934249361962,9.825349864039415
2.4399776458740234,1161.9269934557005,0.9,1,0.2345831827762718,10.012403580234373
2.4655637741088867,1184.4301000793575,0.9,1,0.24276992081272963,10.226099567746017
2.491131544113159,1208.2329963774635,0.9,1,0.25076332317600614,10.44228061361957
2.513883352279663,1232.3883893061702,1.0,1,0.26060474237217957,10.649492573525087
2.5349738597869873,1256.4289889060633,1.0,1,0.2698113608940895,10.849856870611356
2.564065456390381,1284.2016917250867,1.0,1,0.2823343558252035,11.129989839080357
2.590733766555786,1313.4869001686923,1.0,1,0.293580378549403,11.3948708470099
2.617305040359497,1343.8682373124466,1.0,1,0.30460169633005973,11.663710411600638
2.6448702812194824,1375.0985844861393,1.0,1,0.3154587361735062,11.936565353062603
2.6719706058502197,1407.0321755606,1.0,1,0.32619734130212785,12.213488243727815
2.700028896331787,1440.0800223247738,1.0,1,0.3372484058226726,12.50494017910265
2.7286033630371094,1474.5115446629193,1.0,1,0.34860896337016795,12.81139991676817
2.7568435668945312,1509.49029238999,1.0,1,0.35950865322348485,13.111920938700303
2.78523588180542,1545.5362453764626,1.0,1,0.37080131875923006,13.42794814389377
2.814328670501709,1581.9317602511546,1.0,1,0.3817007097773351,13.737873332035525
2.842947483062744,1619.300118141434,1.0,1,0.3930461681145242,14.063813325551859
2.8716979026794434,1657.497459067108,1.0,1,0.40443097779194853,14.394900792213354
2.9008238315582275,1696.4426020465976,1.0,1,0.415882040068114,14.731243497052564
2.9295692443847656,1736.0920292097053,1.0,1,0.4274201683053286,15.072950374297896
2.9571995735168457,1775.8544929460832,1.0,1,0.43866074583677195,15.408161264722844
2.984083414077759,1814.777126573274,1.0,1,0.44922936609151926,15.724323853582565
3.007140874862671,1852.2455302802969,1.0,1,0.45914931620958516,16.020542447723464
3.029790163040161,1887.848391556173,1.0,1,0.46841293980835763,16.295921504613435
3.0543596744537354,1924.923246150698,1.0,1,0.4795719710365803,16.62568287832966
3.0799694061279297,1961.8847861734039,1.0,1,0.48991716613888103,16.934531134897888
3.1073763370513916,2000.8496970285764,1.0,1,0.5016985585060517,17.286849663701346
3.1324291229248047,2040.6379432178855,1.0,1,0.5130885019751179,17.631220931988715
3.1571273803710938,2079.7851743712627,1.0,1,0.5237131737774164,17.951772354909522
3.1817612648010254,2119.3094801080015,1.0,1,0.5349600527804572,18.28830873478988
3.2063968181610107,2159.19167704597,1.0,1,0.5463307838626469,18.627607892866994
3.227163314819336,2195.3779613681604,0.9,1,0.5498196104711519,18.884836846262964
3.2512404918670654,2231.146327581247,0.9,1,0.5545109113406664,19.179833449219938
3.27384090423584,2266.1340623607466,0.9,1,0.559548682628641,19.46370979434224
3.295929431915283,2300.121012974888,0.9,1,0.5648333383776444,19.736412896619644
3.3185033798217773,2333.564671258039,0.9,1,0.57053453182909,20.010315959815458
3.3419880867004395,2367.3384737213573,0.9,1,0.5768733299058959,20.297988576614706
3.3639090061187744,2401.378534912108,0.9,1,0.5835350577120552,20.587091879311373
3.3884968757629395,2436.251386823535,0.9,1,0.5907980098809851,20.890319738684784
3.4120607376098633,2471.703562463049,0.9,1,0.5983332543851048,21.195219145870293
3.436934232711792,2507.5857287105387,0.9,1,0.606130238433941,21.501847751948265
3.4570024013519287,2541.9738889016726,0.9,1,0.6131692072556207,21.771708268042286
3.4805965423583984,2576.7651217689095,0.9,1,0.6211548427799678,22.068840045785826
3.5031816959381104,2611.2616848088774,0.9,1,0.6289719842187782,22.354712366087714
3.5272316932678223,2646.9046698286097,0.9,1,0.6377059472752815,22.668354322720305
3.552323818206787,2684.5819906317265,0.9,1,0.6473180201795331,23.010254031255624
3.578416585922241,2723.5903572554616,0.9,1,0.6570423253899996,23.35447156333235
3.6000003814697266,2760.3340420038403,0.9,1,0.6650140803453757,23.634401419948386
3.621582269668579,2796.435012924864,0.9,1,0.6736093037087809,23.929359501461537
3.646630048751831,2834.164037532496,0.9,1,0.6835576013167071,24.266577413199254
3.6677002906799316,2870.3913884731815,0.9,1,0.6919745987798481,24.551780538820534
3.6932506561279297,2908.402377292122,0.9,1,0.7022040174254491,24.893324496511855
3.7163357734680176,2946.285661131031,0.9,1,0.7116592292314466,25.20972916629571
3.7373647689819336,2983.5305983463913,0.9,1,0.7208263578508588,25.51434530856094
3.758939504623413,3019.8200205415324,0.9,1,0.7297064030565461,25.806946618904277
3.7845513820648193,3058.9607907518334,0.9,1,0.7408647726182164,26.171418972327395
3.804628849029541,3095.902892756515,0.9,1,0.7494259576942907,26.453845681849558
3.8263561725616455,3132.281895502216,0.9,1,0.7586018251472496,26.752140203786542
3.8464040756225586,3168.4106244510212,0.9,1,0.7678832677454978,27.052272830903608
3.8720691204071045,3207.2184867437,0.9,1,0.7790365884435655,27.41178208162314
3.896122932434082,3247.7574467214154,0.9,1,0.7901507757132781,27.773885615928254
3.918706178665161,3288.0694463542227,0.9,1,0.8004009176405068,28.109428430786334
3.9392597675323486,3326.253587652526,0.9,1,0.809418377416242,28.403173112035606
3.960336923599243,3363.9492513077275,0.9,1,0.8190662412436763,28.71346001653052
3.984435558319092,3403.5702307075835,0.9,1,0.8302031052877336,29.07030308364091
4.006519317626953,3443.0397181177805,0.9,1,0.8404046147080148,29.399723679811174
4.03262996673584,3485.394215884226,0.9,1,0.8525736440555031,29.79159766453512
4.054421663284302,3526.7274149149057,0.9,1,0.8628316840898115,30.125710820650877
4.078534841537476,3568.9646922155207,0.9,1,0.8741856019944366,30.491657275890752
4.104185581207275,3613.2547816495007,0.9,1,0.8865471440374613,30.889300779750435
4.127718210220337,3656.646566260377,0.9,1,0.8974834383959545,31.242243528765695
4.147373676300049,3698.078208633345,0.9,1,0.9076016395371003,31.565361333669724
4.172334909439087,3740.5751542101943,0.9,1,0.9193530565171929,31.935517697912477
4.197535753250122,3784.5024472546493,0.9,1,0.9316102492994358,32.322277737365546
4.218671560287476,3826.388463088667,0.9,1,0.9419074251065279,32.648188161996906
4.241737365722656,3868.568530191792,0.9,1,0.9533606353869992,33.00597302075621
4.264843225479126,3910.97331382244,0.9,1,0.964854863949214,33.36477122139029
4.28680419921875,3953.560841671366,0.9,1,0.9763927918521731,33.724574968220324
4.311204195022583,3997.0531070004636,0.9,1,0.9884788878950116,34.1010647701523
4.333774089813232,4039.641547862833,0.9,1,0.9995642864164581,34.44719431638445
4.354339838027954,4080.977340484799,0.9,1,1.008985653290087,34.778416135818816
4.375418663024902,4121.589546447132,0.9,1,1.01733775019046,35.110225620934
4.4000468254089355,4164.049737470499,0.9,1,1.0257943044921813,35.48992882779038
4.42124080657959,4205.376046313302,0.9,1,1.0322220473194639,35.82256651476502
4.442878484725952,3562.276274883232,0.9,2,1.0381815047773597,36.02710301924126
4.465750455856323,3182.848427875146,0.9,2,1.0329121879487966,36.25012092341712
4.489803791046143,2961.825862195128,0.9,2,1.020417083854376,36.48014718523089
4.5139548778533936,2835.747462079875,0.9,2,1.0045249485779342,36.70674069845709
4.538491487503052,2766.8206881009,0.9,2,0.9866094635417065,36.9397531309351
4.561088562011719,2731.575904210209,0.9,2,0.9700792799766486,37.15165014736004
4.583166122436523,2716.218638910934,0.9,2,0.9547307301112157,37.35239367956878
4.608885765075684,2713.5291100534596,0.9,2,0.9381293527908209,37.57862974886358
4.6317362785339355,2717.8676800976828,0.9,2,0.9239514747685502,37.785013980923644
4.657325506210327,2727.1524631298425,0.9,2,0.9091215530794605,38.01668716213021
4.685237169265747,2739.612125707694,0.9,2,0.8951255316486739,38.25554293598925
4.708535671234131,2753.1702947692747,0.9,2,0.8839345530937269,38.466437588507034
4.733860015869141,2767.607661904495,0.9,2,0.8733911600807752,38.684963587813826
4.758440732955933,2782.2905858882677,0.9,2,0.8643092895023828,38.89371309172792
4.782275199890137,2797.3453535144827,0.9,2,0.8558274771539416,39.110247036283106
4.806504249572754,2812.3500086006034,0.9,2,0.8485882924711793,39.31730764168967
4.83028244972229,2827.0570024098124,0.9,2,0.8424297809508972,39.51508994316718
4.855327367782593,2842.3117600809137,0.9,2,0.8362580785074778,39.73805741655971
4.882277727127075,2858.12410677925,0.9,2,0.8306825323413417,39.96896262648133
4.906338214874268,2873.5166253245397,0.9,2,0.8264353226485537,40.17371109169362
4.9299492835998535,2888.646913165283,0.9,2,0.8227931426141669,40.37810125162363
4.953238487243652,2903.120801035057,0.9,2,0.8199644831942372,40.56518740249336
4.975802898406982,2917.4402465749786,0.9,2,0.817472074377118,40.760574211200655
5.001006126403809,2932.151656964219,0.9,2,0.8152398337919775,40.97276465108032
5.026763916015625,2947.3383189438164,0.9,2,0.8134022406518697,41.193279154109604
5.048439979553223,2961.828887897652,0.9,2,0.8122392616124251,41.37977089024831
5.074564218521118,2976.8786514581902,0.9,2,0.8112607155857805,41.60013305502486
5.096277952194214,2991.2857611722766,0.9,2,0.810765485926104,41.7865790161472
5.1186769008636475,3005.3082418034332,0.9,2,0.8105596761190711,41.973058375260564
5.142808675765991,3019.835267488683,0.9,2,0.8106689341679727,42.18503364227088
5.1688714027404785,3034.667964705439,0.9,2,0.8112560487820477,42.39711100417997
5.190033435821533,3048.7092635276354,0.9,2,0.8121102783218557,42.57538898639412
5.213114261627197,3063.015436361889,0.9,2,0.8134423958592953,42.779315110292266
5.235679864883423,3076.996480607316,0.9,2,0.8149457435996696,42.96645761810334
5.258612632751465,3091.0346357894305,0.9,2,0.8167833111489894,43.162344267813054
5.2804577350616455,3104.868912228919,0.9,2,0.8187606762908063,43.34997368247099
5.306422710418701,3119.574062596984,0.9,2,0.8213323069609151,43.57204045696315
5.3285157680511475,3133.826037145961,0.9,2,0.8236677243886154,43.76027668540512
5.3487231731414795,3147.5679312696734,0.9,2,0.8260616566472159,43.94025465146011
5.370314359664917,3161.012460896508,0.9,2,0.8285996767144064,44.120533710301146
5.394927978515625,3175.2796669437944,0.9,2,0.8317645123147044,44.33552383647075
5.415509462356567,3188.810627797431,0.9,2,0.8343703934593181,44.50787121904206
5.437603712081909,3202.406611458646,0.9,2,0.8373587298174177,44.697789883919654
5.460923910140991,3216.3018113333765,0.9,2,0.8405677842133709,44.896730576109604
5.482982873916626,3230.138484866032,0.9,2,0.8437030754004112,45.08741712728261
5.507561206817627,3244.7027369298416,0.9,2,0.8473482513714004,45.30454865253504
5.533647775650024,3259.9690766410995,0.9,2,0.8511835635883739,45.530887290079846
5.559224605560303,3275.4208314400075,0.9,2,0.8549143134434051,45.74904871127668
5.580794334411621,3290.2419921382807,0.9,2,0.8582528715373632,45.94148813347368
5.602360248565674,3304.6968458633473,0.9,2,0.8616720638618778,46.134345348698346
5.623345136642456,3318.6907388959844,0.9,2,0.8649934155918494,46.318840227648046
5.645834684371948,3332.6732994318354,0.9,2,0.8685302099695337,46.51253193450013
5.66789698600769,3346.661505057246,0.9,2,0.8720995156526804,46.706655133736035
5.690831661224365,3360.9206972501133,0.9,2,0.8758614383126895,46.91005683664804
5.7148988246917725,3375.8675052027575,0.9,2,0.8799681717249923,47.13166274094181
5.7371392250061035,3390.2178257619016,0.9,2,0.8834155591762399,47.318281520049695
5.762258052825928,3405.5063143417283,0.9,2,0.8877482296692255,47.54983872802651
5.783339500427246,3420.087632517045,0.9,2,0.891230921340073,47.73735863454773
5.808432579040527,3435.030887336856,0.9,2,0.8952743670287551,47.952139877622734
5.832645654678345,3450.4654034253495,0.9,2,0.8994918222385769,48.17642499146404
5.8527586460113525,3464.914286412789,0.9,2,0.902866041259498,48.35631502446734
5.876837253570557,3479.822750148646,0.9,2,0.906987798921436,48.57264511574621
5.9037675857543945,3495.8044194558743,0.9,2,0.9116183620036389,48.816625514524134
5.9257917404174805,3511.142845586231,0.9,2,0.9153611559339818,49.0159758647692
5.951378583908081,3031.2834515671657,0.9,3,0.919673853192742,49.15662198197183
5.97693395614624,2746.0717663076966,0.9,3,0.9117781221337127,49.300378664774364
6.001043081283569,2577.3989369940564,0.9,3,0.899513732477107,49.43085625877563
6.021627426147461,2478.3123243782966,0.9,3,0.8866859232493182,49.54341195809923
6.045684576034546,2421.252192758521,0.9,3,0.8710229283612814,49.67057490691334
6.066552639007568,2389.0854930573987,0.9,3,0.8573339836733431,49.78059431285033
6.09123682975769,2372.2266129444697,0.9,3,0.8414129161322548,49.910378516380476
6.116399526596069,2364.528648626457,0.9,3,0.8263445363344611,50.038898661257065
6.141556024551392,2362.3056251737034,0.9,3,0.8122504012440623,50.16626997534415
6.164243221282959,2363.062743103704,0.9,3,0.8007381610025496,50.277435241145746
6.185828447341919,2365.5940065868335,0.9,3,0.7899992204584894,50.387859419538145
6.2097649574279785,2369.3645486930936,0.9,3,0.7791064240735261,50.50757644931773
6.2322564125061035,2373.771284470934,0.9,3,0.7694893423546052,50.62158492238019
6.253345966339111,2378.3624074975532,0.9,3,0.7613893633351156,50.725102319872924
6.27840781211853,2383.3319210760924,0.9,3,0.7528046943767398,50.842855193098394
6.3050620555877686,2388.7928998268426,0.9,3,0.743950983246158,50.97466664149957
6.327604055404663,2394.170531803447,0.9,3,0.7371215771259473,51.08636955448734
6.348644971847534,2399.3078245982915,0.9,3,0.7314077585129892,51.187953434802026
6.370350360870361,2404.3852372305664,0.9,3,0.7258905118854735,51.29402040075415
6.395141124725342,2409.6914374712737,0.9,3,0.720137524547982,51.41416108684312
6.420253753662109,2415.1272208885357,0.9,3,0.7149234618156767,51.53389296340777
6.440535306930542,2420.1847795845074,0.9,3,0.7111531150851303,51.62938276007985
6.462648630142212,2425.1906554408088,0.9,3,0.7073447022617076,51.73418990154373
6.487290143966675,2430.3398883218733,0.9,3,0.703561590040634,51.848267322343645
6.512889623641968,2435.8379059298945,0.9,3,0.699724634604942,51.976315046242426
6.539364337921143,2441.4506491889156,0.9,3,0.6964448594046402,52.09933623621673
6.562129259109497,2446.8612276246436,0.9,3,0.6938743897001095,52.207949587588
6.585883140563965,2452.1474122543755,0.9,3,0.6915820814814491,52.31639839667998
6.608943462371826,2457.356197969775,0.9,3,0.689546424149528,52.42470032936486
6.634519338607788,2462.7814773556624,0.9,3,0.6875137245951083,52.54698120489995
6.656066417694092,2467.8920761898053,0.9,3,0.6860922728754363,52.64562597319071
6.682194232940674,2473.253753023807,0.9,3,0.6845508827157095,52.76765748043755
6.704106330871582,2478.499350595574,0.9,3,0.6833935892271591,52.87550838612887
6.725660562515259,2483.497656928827,0.9,3,0.6824990670594788,52.97391479194169
6.747217893600464,2488.4347489050865,0.9,3,0.681710056880025,53.07695511577869
6.7708420753479,2493.4222902797965,0.9,3,0.681031602327405,53.18463029476179
6.793944358825684,2498.4393067606693,0.9,3,0.6804928790347267,53.29226323207377
6.819053888320923,2503.7373727046124,0.9,3,0.6800315662703976,53.41389804674749
6.841126918792725,2508.7635923394755,0.9,3,0.679778150305068,53.51211477315885
6.864837646484375,2513.8903765503064,0.9,3,0.6796044877181826,53.6243497498615
6.889643907546997,2519.165269291707,0.9,3,0.6795404312644626,53.74125104353189
6.913818597793579,2524.5289789015933,0.9,3,0.6796154698995508,53.85814977197872
6.9364402294158936,2529.682255844723,0.9,3,0.6798246135202783,53.96102756919202
6.959015846252441,2534.7975671609283,0.9,3,0.6801722487661401,54.06859955205265
6.983099937438965,2539.97857899685,0.9,3,0.6806528255065669,54.1808756052201
7.006672143936157,2545.11165831749,0.9,3,0.6812138640911755,54.288507509158045
7.027216196060181,2549.9525714910296,0.9,3,0.6817803369802121,54.38213529010381
7.0512964725494385,2554.9712195462102,0.9,3,0.6825449144736786,54.494532300163286
7.071354389190674,2559.833137740292,0.9,3,0.6832732448518206,54.59292709309618
7.094841957092285,2564.7782493986824,0.9,3,0.6841353111338582,54.70074446579643
7.118405818939209,2569.862606009394,0.9,3,0.685089406441857,54.813311045063294
7.142546892166138,2575.0317794979255,0.9,3,0.6860919086473588,54.92594513943133
7.165111780166626,2580.0765251650173,0.9,3,0.6870526303402262,55.029258382481125
7.184746980667114,2584.8710491712936,0.9,3,0.6879647908077077,55.12323764130173
7.209837913513184,2589.95867485319,0.9,3,0.6891512190886948,55.240781655025174
7.234039306640625,2595.1352756538786,0.9,3,0.6903123092710461,55.35370634460591
7.256617784500122,2600.2782410360032,0.9,3,0.6914516753825607,55.46200455380586
7.282825708389282,2605.7570107094084,0.9,3,0.6928221447316891,55.589228881795556
7.3043906688690186,2610.9070507305387,0.9,3,0.6938996677965161,55.68826425715364
7.326937437057495,2616.0386887339173,0.9,3,0.695114955848169,55.796807510478494
7.348492860794067,2620.9831785926604,0.9,3,0.6962423419763447,55.895987965725546
7.369569540023804,2625.8167222262528,0.9,3,0.6973912577278226,55.99523980413425
7.39316463470459,2630.762979983138,0.9,3,0.6986675092130615,56.10402323679126
7.41625452041626,2635.8675164886263,0.9,3,0.7000068304809148,56.217626128840514
7.440140247344971,2640.9796792535626,0.9,3,0.7012953987144536,56.32658550100045
7.4621264934539795,2646.0980651443415,0.9,3,0.7025948563028027,56.43563245627793
7.48637056350708,2367.127365311364,0.9,4,0.7039041987678233,56.51013682366538
7.508493423461914,2200.7592495992576,0.9,4,0.6994343918685942,56.58367214484663
7.530603408813477,2101.9411448674996,0.9,4,0.6921735636496954,56.65637087255463
7.556729078292847,2043.7294207671252,0.9,4,0.6828248545595351,56.7346065879464
7.577815532684326,2009.700382852648,0.9,4,0.6745707261695332,56.7997098037403
7.603584051132202,1990.3865072477356,0.9,4,0.6642784995911863,56.8797150868119
7.629207134246826,1979.8485881774022,0.9,4,0.654762938893614,56.95586774893871
7.653811931610107,1974.6080370012478,0.9,4,0.6453870409269282,57.03432541983537
7.675366401672363,1972.3308142002602,0.9,4,0.638315740057923,57.09718926191133
7.7009992599487305,1971.990926678109,0.9,4,0.6303817585411341,57.17160485523435
7.7286272048950195,1972.8891181656186,0.9,4,0.6224482776657525,57.25150696287111
7.752207279205322,1974.4022709806645,0.9,4,0.615984966130958,57.32213754826266
7.773357629776001,1976.199322470779,0.9,4,0.6105138068351902,57.38660011516177
7.79642915725708,1978.2037927633025,0.9,4,0.6052049475411927,57.453750889538334
7.817014932632446,1980.249257235811,0.9,4,0.6007262823610013,57.51485116660325
7.842272043228149,1982.4369772164612,0.9,4,0.5959700355916734,57.58448152021823
7.865750312805176,1984.7071281813523,0.9,4,0.591598767866161,57.65390001057779
7.8893351554870605,1986.9843096317545,0.9,4,0.5877535466814144,57.72024253578941
7.916718244552612,1989.4619894973507,0.9,4,0.5834470529026238,57.80081503473754
7.94135856628418,1991.9381977354024,0.9,4,0.5799751292222484,57.87255936761137
7.966933012008667,1994.4509486216182,0.9,4,0.5766872875872205,57.94701699435255
7.989545583724976,1996.825908082577,0.9,4,0.5741670425109012,58.00989541036315
8.014768600463867,1999.2350633422093,0.9,4,0.5715402389612558,58.08124674916188
8.04040265083313,2001.7025472696553,0.9,4,0.5690639907562648,58.15533933455352
8.062014102935791,2004.046275255746,0.9,4,0.5671761067586966,58.21792258829642
8.08509612083435,2006.3536663695345,0.9,4,0.5653763375003611,58.283254737484896
8.107574462890625,2008.5988559950883,0.9,4,0.5638147215600424,58.3456580017234
8.12864351272583,2010.80566093229,0.9,4,0.5623961815509121,58.40798414261151
8.15403151512146,2013.1055567872,0.9,4,0.5609352825684726,58.47872891064156
8.177568674087524,2015.3821721733157,0.9,4,0.5597349045941935,58.543736524925855
8.198661804199219,2017.5660413064713,0.9,4,0.5587532563534274,58.60303287081542
8.225752115249634,2019.9270959447567,0.9,4,0.5576184119121723,58.679209230152836
8.248640060424805,2022.2768048242212,0.9,4,0.556737268999662,58.74685565346013
8.275238513946533,2024.6578464004542,0.9,4,0.5559330791223779,58.81726717264872
8.299981832504272,2027.0569963855346,0.9,4,0.5552374195778087,58.88762858034989
8.325061082839966,2029.5051948632454,0.9,4,0.554618721194619,58.9607582227648
8.350136280059814,2031.9046867431425,0.9,4,0.5541397542567479,59.02822316086411
8.371219873428345,2034.1970116057953,0.9,4,0.5537750719935653,59.09003736034436
8.391812324523926,2036.347241108629,0.9,4,0.5535025592619653,59.14621154436153
8.414400815963745,2038.5281840541654,0.9,4,0.5532480317747435,59.21079340304956
8.436836242675781,2040.6885682898828,0.9,4,0.5530602339174556,59.27254878710733
8.459077596664429,2042.8751200596112,0.9,4,0.5529171058043917,59.33709555549553
8.485591650009155,2045.1932811635438,0.9,4,0.5528125215801045,59.41004551491251
8.512199878692627,2047.5901933168614,0.9,4,0.5527649153981606,59.482979919738476
8.539808750152588,2050.1115605981213,0.9,4,0.5527754855963796,59.561511518827174
8.563580989837646,2052.5527271111246,0.9,4,0.5528564842910033,59.62881502867538
8.58713150024414,2054.94572600429,0.9,4,0.5529995783708125,59.696115119585066
8.611737489700317,2057.3098172130476,0.9,4,0.5531967384880003,59.76341469485024
8.639816284179688,2059.8113122082523,0.9,4,0.553482117392158,59.84193326459529
8.66539978981018,2062.317952678064,0.9,4,0.5537926008443456,59.914847948561324
8.68898868560791,2064.711723219293,0.9,4,0.5541050813581707,59.97935593261394
8.711220741271973,2067.037884360897,0.9,4,0.5544520563054371,60.04387207689486
8.73624038696289,2069.362308754432,0.9,4,0.5548444555793085,60.11120324950497
8.76182770729065,2071.801961201788,0.9,4,0.555314500103764,60.18696380596937
8.78697419166565,2074.194829604693,0.9,4,0.5557527483046204,60.25432029686211
8.812078714370728,2076.598540707985,0.9,4,0.5562326981472971,60.324497923003136
8.8346266746521,2078.931522468419,0.9,4,0.5566918298027346,60.38907614623696
8.857737064361572,2081.2222715216076,0.9,4,0.557168723156881,60.45366922425983
8.880290269851685,2083.487895363867,0.9,4,0.5576603742750843,60.51827784688935
8.90641450881958,2085.854936019743,0.9,4,0.5582303288557665,60.591331936213905
8.927471399307251,2088.0892747199237,0.9,4,0.558697334510844,60.65035383294396
8.95105266571045,2090.321749540629,0.9,4,0.5592230410023151,60.71501300067585
8.974135398864746,2092.5533490036437,0.9,4,0.5597568589563621,60.77968978331731
